vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
7de66249-ed0c-315d-8c52-3d9fd5082cc4,db0231cd-dec2-3ac4-aaba-ab56f6f4713c,3.0,False,relevant_high,True,4,android разработчик,java kotlin postgresql junit
2c530588-044c-3be6-967c-a921937007be,9b3b9c1b-c28c-31d2-8447-c73fb6440f30,,False,relevant_high,False,2,аналитик dwh,
2c530588-044c-3be6-967c-a921937007be,61a80c7e-5639-3308-a8ee-05777afbde27,,True,relevant_high,False,6,аналитик dwh,английский язык ms excel dwh базы данных sql python ms sql server etl
2c530588-044c-3be6-967c-a921937007be,8a5b0832-0f9f-3f8a-96f8-153256c93842,,False,no,False,2,аналитик dwh,git postgresql clickhouse sql tableau python mysql
2c530588-044c-3be6-967c-a921937007be,20ee7d2f-6b51-3f15-bd1f-976607fd398f,,False,relevant_high,False,4,аналитик dwh,python sql git airflow oracle postgresql postman hadoop clickhouse atlassian jira atlassian confluence tableau vba teamcity fastapi
2c530588-044c-3be6-967c-a921937007be,38298410-fe73-36ac-9338-c82593b77ae2,,True,relevant_high,False,5,аналитик dwh,linux организаторские навыки работа в команде ms sql oracle pl/sql jira confluence agile scrum postgresql аналитическое мышление системная интеграция управление командой atlassian confluence
2c530588-044c-3be6-967c-a921937007be,e4f79b93-8710-3aa1-8834-7daca8959496,,False,relevant_high,False,5,аналитик dwh,
2c530588-044c-3be6-967c-a921937007be,4f915f28-cb6b-307d-82be-8286f25d9ce3,,False,relevant_high,True,12,аналитик dwh,python
2c530588-044c-3be6-967c-a921937007be,f0e311ce-e177-396a-83fd-58686faf004a,,False,relevant_high,True,4,аналитик dwh,ответственность аналитическое мышление ms sql oracle postgresql python ms office sql работа с большим объемом информации
2c530588-044c-3be6-967c-a921937007be,942b1f44-1f3c-3fdd-a436-58349e78c267,,False,relevant_high,True,3,аналитик dwh,
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,bd7a88d1-5c54-32bf-847a-55c8906f4b5c,3.0,False,relevant_high,False,3,java разработчик senior,hibernate orm spring boot gradle maven redis junit git webflux kafka docker rest postman jira liquibase swagger
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,fdbbeec0-c51b-33f3-a43a-361f1758bf4a,3.0,False,relevant_high,False,4,java разработчик senior,java spring framework boot core mvc data security apache kafka docker postgresql hibernate orm jdbc graphql maven mysql sql git trello linux ооп
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,426a67eb-90dc-3c24-86a3-a4f45e2c2380,3.0,False,relevant_high,False,3,java разработчик senior,java spring framework boot data security core git sql hibernate orm postgresql apache maven docker java se jdbc jpa json api rest junit unit testing apache tomcat postman ооп jenkins lombok
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,75b81a75-33f3-3b19-918a-e149dd04370a,3.0,False,relevant_high,False,10,java разработчик senior,java git mysql ооп java spring framework apache maven spring boot hibernate sql java rest
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,cb6d3749-deff-3b30-83ce-723d7a7536e9,3.0,False,relevant_high,False,3,java разработчик senior,java spring boot hibernate orm postgresql apache maven rest api junit mongodb swagger jira confluence oracle db jenkins bitbucket git docker openshift apache camel
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,4326d7ec-0c2c-32da-b720-e1224982e597,3.0,False,relevant_high,False,6,java разработчик senior,spring framework spring boot junit maven gradle git postgresql oracle mongodb flyway intellij idea jira jenkins scrum
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,ad6a02dd-dae1-3840-ac6c-a79983043572,3.0,True,relevant_high,False,4,java разработчик senior,spring framework kafka sql git hibernate orm postgresql apache maven ооп mysql rest intellij idea apache tomcat junit jdbc bootstrap jquery css liquibase react организаторские навыки
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,840a9c48-084e-3588-8f6f-cfa397d28c74,3.0,True,relevant_high,False,3,java разработчик senior,java 8-17 spring framework apache kafka apache maven hibernate postgresql junit maven ооп lombok docker linux rabbitmq mongodb redis openshift kubernetes liquibase jenkins git mockito jira confluence k8s elasticsearch
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,b1bbf809-7e65-3dc8-aa6c-8125103dfea1,3.0,False,relevant_high,False,5,java разработчик senior,git sql ооп java postgresql spring boot mybatis hibernate kubernetes kafka rabbitmq rest api
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,ab185f07-56f7-3e0c-b1e5-e07e4fd83e31,3.0,False,relevant_high,False,3,java разработчик senior,java 11 spring framework hibernate junit mockito postgresql git junit apache maven apache kafka postgresql hibernate docker jdbc
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,659537b0-7a4b-3124-a2df-2ae5269a9a36,3.0,True,relevant_high,False,8,java разработчик senior,spring framework java sql ms sql hibernate orm postgresql apache maven javascript mysql linux css3 html5 rest intellij idea jdbc c# junit java se mvc atlassian jira bootstrap html css node.js react
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,2fe83fe4-229e-38fd-bb82-90cbb2e80b4e,3.0,False,relevant_high,False,3,java разработчик senior,java spring framework boot cloud jpa mapstruct liquibase swagger junit mockito wiremock maven gradle oracle db postgresql kafka nexus docker kubernetes git rest
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,d012eb4c-2944-3cf7-8777-857549faf9da,3.0,True,relevant_high,False,3,java разработчик senior,java spring framework git postgresql mysql lombok hibernate orm mvc jpa solid spring security spring boot rest apache maven
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,e5d10be2-ebc2-340c-88ea-23f07df2631a,3.0,False,no,False,3,java разработчик senior,java 11 spring framework apache kafka maven gradle postgresql hibernate docker mockito openshift rabbitmq git jpa jdbc swagger mongodb ооп rest jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,18baffc6-bb26-3faf-9835-7a709bc88536,3.0,False,no,False,3,java разработчик senior,java sql spring framework boot security data aop git docker mongodb junit hibernate sap jenkins gitlab kotlin liquibase rest nginx kafka postgresql elasticsearch ci/cd maven
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,42cf0484-7870-38c2-88fb-0820ebd5208b,3.0,False,relevant_high,False,3,java разработчик senior,java 8-11 spring framework postgresql rest grpc sql docker apache kafka kotlin maven hibernate
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,add3a204-781d-3118-bffb-c41fda467e9b,3.0,True,relevant_high,False,3,java разработчик senior,java sql git apache maven spring framework jooq hibernate orm docker rest spring microservices apache kafka atlassian jira postgresql spring security flyway swagger postman redis
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,9459c053-4125-3fec-9db1-3371c57885c2,3.0,False,relevant_high,False,7,java разработчик senior,spring boot oracle db postgresql spring mvc spring cloud spring data apache kafka rest openshift git jira confluence maven jdbc jenkins
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,e6712347-a6fb-3a13-b0bc-6e3933d923bc,3.0,False,relevant_high,False,4,java разработчик senior,java 8-17 spring framework apache kafka apache maven mongodb mysql postgresql docker kubernetes elasticsearch intellij idea hibernate junit mockito gradle jenkins jira confluence
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,cb0b6ec7-3978-3431-bbe9-13597798a148,3.0,True,relevant_high,False,4,java разработчик senior,java spring framework hibernate orm docker git linux mysql sql jsp apache maven gradle prometheus kotlin html5 mvc javascript css3 ansible apache kafka
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,540a918b-420a-3ecc-a195-ef834c97a5b7,3.0,True,relevant_high,False,6,java разработчик senior,java spring spring boot spring data apache camel hibernate kafka python pandas sql data analysis docker rest rabbitmq liquibase git maven spring security
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,db978ed3-8f0b-34eb-85fb-3a5ba26698c6,3.0,False,no,False,7,java разработчик senior,java hibernate junit postgresql rest api mapstruct git teamcity jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,446dec61-328b-3c1f-9022-0f2c43a429d3,3.0,False,relevant_high,False,10,java разработчик senior,java java spring framework spring boot postgresql hibernate apache kafka junit rest apache maven git
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,0e112aae-434c-3192-b1e7-2765ed78be3c,3.0,True,relevant_high,False,16,java разработчик senior,java git rest jpa xml soap spring hibernate orm sql mvc
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,6bc774b1-c54c-3a40-9e5f-77ccf33d852f,3.0,False,relevant_high,False,12,java разработчик senior,ооп java java spring framework git postgresql mysql
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,3a448542-a1a4-3eae-b2ad-e212d30dadb7,3.0,True,relevant_high,False,3,java разработчик senior,
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,2c8acc9e-3b62-3d8b-b70a-1a361e8e1c7b,3.0,True,relevant_high,False,3,java разработчик senior,java 11-17 maven gradle spring framework quarkus redis postgresql oracle kafka rabbitmq git ооп mvc rest json api hibernate orm apache maven
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,641499d1-d963-37a6-a288-82c166ba51f4,3.0,False,no,False,3,java разработчик senior,java 11 spring framework apache kafka postgresql redis mongodb maven gradle git junit jira docker nosql sql
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,6a109092-e429-3d45-a62f-c45341c68f0f,3.0,True,relevant_high,False,7,java разработчик senior,java se spring framework spring boot spring data spring cloud mysql git hibernate orm apache maven jdbc postgresql junit json linux docker jenkins elasticsearch grafana prometheus git kafka jenkins bitbucket hibernate mongodb atlassian jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,2981c0e4-ba98-35ec-80b9-a5b822788836,3.0,False,courses,False,12,java разработчик senior,hibernate mvc security aop oracle postgresql spring boot spring cloud apache kafka elasticsearch openshift jenkins mysql git maven gradle jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,34febe94-0c7d-3638-848d-282f87b4b3e2,3.0,False,relevant_high,False,4,java разработчик senior,java 8-11 java spring framework apache kafka redis sql hibernate postgresql
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,ad1e221f-2037-3310-95ef-2dad7518e7d4,3.0,True,relevant_high,False,4,java разработчик senior,spring framework spring boot apache maven rest swagger git gitlab jira ci/cd postgresql lombok junit 5 ооп kafka jpa docker gradle junit solid jdbc mysql java sql mvc agile hibernate orm
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,1a7f99f6-64fd-3a87-9a5c-de5b6a24938a,3.0,False,relevant_high,False,4,java разработчик senior,java 8-11 spring boot data mvc kafka apache kafka redis sql hibernate postgresql webflux junit maven docker jira confluence mongodb
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,0bc55c4d-8349-3f29-aeb5-0ec548767503,3.0,False,relevant_high,False,3,java разработчик senior,java spring framework apache maven apache kafka hibernate docker postgresql gradle junit mockito git jira confluence
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,e4555c3a-4056-3a37-abd6-6becf31c8844,3.0,True,relevant_high,False,3,java разработчик senior,java 8-11 spring framework postgresql rabbitmq kubernetes docker gradle maven junit git liquibase jira confluence ci/cd gradle liquibase
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,f6d5acec-91e9-34c9-901c-87b485960be9,3.0,True,relevant_high,False,14,java разработчик senior,
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,5ff911f7-17e4-390c-99c1-3f6dd5ea7b3e,3.0,False,relevant_high,True,22,java разработчик senior,java jpa rest html mongodb microservices apache kafka postgresql oracle docker kubernetes
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,251c0d1b-2a54-3f3f-80c1-4d5a7ea216fe,3.0,False,relevant_high,True,14,java разработчик senior,spring framework java 8-11 hibernate orm mysql git sql apache tomcat apache maven java ee xml junit jdbc java se postgresql atlassian jira ооп mvc kafka activemq junit mockito docker
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,e261bab4-6678-3647-8266-9d4f58a576bb,3.0,False,courses,True,4,java разработчик senior,java sql hibernate docker git spring boot java spring framework apache kafka rest junit
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,1d8a7b18-8bc3-3d1a-9d89-bc65e3cd1505,3.0,False,relevant_high,True,4,java разработчик senior,java 8-17 spring framework kafka redis docker hibernate postgresql maven gradle json jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,c81c471e-24b5-3213-b46d-3112e0dfad85,3.0,False,relevant_high,True,4,java разработчик senior,java sql spring framework ооп solid mvc kubernetes ci/cd jenkins docker rest api nosql mongodb mysql postgresql git mockito spring boot junit jpa
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,aeb68685-a6cb-373e-a427-5b20181e0d99,3.0,False,relevant_high,True,4,java разработчик senior,java 8-11 spring framework boot cloud security web hibernate orm gradle junit apache tomcat git sql apache maven postgresql jenkins docker activemq kafka
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,85052236-e462-30f5-9c92-e9482cfb54a4,3.0,False,relevant_high,True,18,java разработчик senior,
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,c72ba386-fbec-335f-82c8-b5ef96410a82,3.0,False,relevant_high,True,7,java разработчик senior,
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,7928abe5-a367-3f5a-aa01-110e302464f2,3.0,False,relevant_high,True,4,java разработчик senior,java 8-17 spring framework postgresql docker maven hibernate mockito git jira
f4a7096b-e1c4-3b4c-be6a-493eb29c6b0f,be75ff1a-825b-3672-b94c-85af23868c36,3.0,False,relevant_high,True,4,java разработчик senior,
47c1a3d8-84b7-3986-9214-f61679697e65,4b607688-3e02-3958-b7ed-2ca7ed942d06,2.0,False,relevant_high,False,3,руководитель группы разработки,java java spring framework spring boot kubernetes postgresql ci/cd quarkus jenkins sql testng
47c1a3d8-84b7-3986-9214-f61679697e65,615715d6-3beb-3875-a488-f66e64f49af2,2.0,False,relevant_high,False,11,руководитель группы разработки,java 11 spring boot postgresql git hibernate jdbc mongodb spring framework spark apache kafka mongodb jpa mysql junit rest docker kubernetes spring security maven liquibase camunda
47c1a3d8-84b7-3986-9214-f61679697e65,74cd3952-f0e2-3a5b-905d-e71c9ad08043,2.0,False,relevant_high,False,8,руководитель группы разработки,java 8-11 spring framework boot web cloud aop kafka kotlin postgresql k8s docker gitlab junit mockito jenkins redis postgresql hadoop
47c1a3d8-84b7-3986-9214-f61679697e65,5cb4f76f-9390-3bec-9d6a-e6270d77ad1a,2.0,False,relevant_high,False,4,руководитель группы разработки,spring framework boot data security webflux postgresql linux git docker rabbitmq hibernate oracle jira mybatis kafka k8s
47c1a3d8-84b7-3986-9214-f61679697e65,0b52b9c2-47fb-3c66-a646-6e4d32bdbbcc,2.0,False,relevant_high,False,6,руководитель группы разработки,hibernate jpa spring framework boot cloud security webflux mvc data postgresql mysql oracle mongodb linux clickhouse redis docker git
47c1a3d8-84b7-3986-9214-f61679697e65,d833d858-c4f4-3781-afd1-e8cbca173ee3,2.0,False,relevant_high,True,7,руководитель группы разработки,java hibernate orm spring mvc spring framework spring security spring boot rabbitmq git oracle pl/sql mybatis apache maven docker spring cloud kafka rest postgresql ansible redis kubernetes grpc
47c1a3d8-84b7-3986-9214-f61679697e65,f03996a0-ff43-3669-8107-d779ac9021c1,2.0,False,relevant_high,True,10,руководитель группы разработки,java sql java ee spring framework hibernate orm oracle postgresql soap rest git python bash linux
47c1a3d8-84b7-3986-9214-f61679697e65,e6315efc-d794-3698-b811-6f9c33508f3c,2.0,False,relevant_high,True,4,руководитель группы разработки,java spring framework hibernate orm docker git linux mysql sql jsp apache maven gradle prometheus kotlin html5 mvc javascript css3 ansible apache kafka
47c1a3d8-84b7-3986-9214-f61679697e65,03bbd1d6-081a-3084-bf54-2143b0753b98,2.0,False,courses,True,6,руководитель группы разработки,kotlin java mongodb elasticsearch oracle postgresql redis apache kafka rabbitmq activemq docker kubernetes
47c1a3d8-84b7-3986-9214-f61679697e65,129f83cd-1f9d-39a2-a605-deba86eb0972,2.0,False,relevant_high,True,9,руководитель группы разработки,nosql redis spring framework postgresql hibernate orm apache maven spring boot bpmn apache camel mybatis quarkus gradle sql java solid kubernetes jooq docker oracle db
47c1a3d8-84b7-3986-9214-f61679697e65,bc8ecb7f-f2a6-3215-9641-31fa98be1cee,2.0,False,relevant_high,True,23,руководитель группы разработки,java 8-17 java spring framework hibernate html javascript базы данных c# rabbitmq junit clickhouse apache maven postgresql git
3c4359e8-8e2f-3c51-9b62-562080e1b549,95b0e654-bba0-3035-9505-c3ac4138b392,3.0,True,relevant_high,False,4,java-разработчик проект абс,ооп java spring framework rest http postgresql oracle git linux
3c4359e8-8e2f-3c51-9b62-562080e1b549,5e83691a-6ba1-304b-a7f8-80507b5ce660,3.0,True,relevant_high,False,3,java-разработчик проект абс,java 8-17 postgresql java spring framework spring boot gradle maven hibernate git kubernetes linux docker ci/cd apache kafka mockito grpc graphql terraform kotlin jpa webflux junit redis openshift teamcity bitbucket grafana nexus jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,85945adc-8946-3494-9c73-c0204a39f06d,3.0,False,relevant_high,False,3,java-разработчик проект абс,java spring framework apache kafka apache maven hibernate docker mysql junit git ооп jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,abf41e73-cd35-3873-8cf9-64893813d641,3.0,True,relevant_high,False,4,java-разработчик проект абс,
3c4359e8-8e2f-3c51-9b62-562080e1b549,7dddffbb-89a1-38c1-9cf6-60f9b11764ff,3.0,True,no,False,3,java-разработчик проект абс,java spring framework postgresql spring boot mysql hibernate orm git junit mockito rest gitlab jenkins apache maven rabbitmq docker flyway gradle mongodb atlassian jira kafka maven elasticsearch ci/cd
3c4359e8-8e2f-3c51-9b62-562080e1b549,0e244aba-6f2d-38e0-8073-ae68e7b69c7a,3.0,True,relevant_high,False,4,java-разработчик проект абс,spring framework kafka sql git hibernate orm postgresql apache maven ооп mysql rest intellij idea apache tomcat junit jdbc bootstrap jquery css liquibase react организаторские навыки
3c4359e8-8e2f-3c51-9b62-562080e1b549,c8c3c8a1-96ae-38c2-8ac1-dae634fc381a,3.0,True,relevant_high,False,15,java-разработчик проект абс,java kafka spring framework spring boot postgresql oracle mysql sql hibernate maven jenkins liquibase mysql grafana docker liquibase mybatis junit testng mockito jira confluence jenkins nexus ci/cd git
3c4359e8-8e2f-3c51-9b62-562080e1b549,3a3b1f3d-266e-3891-93f9-514b5f390ec3,3.0,True,relevant_high,False,4,java-разработчик проект абс,java 11-17 gitlab clickhouse zabbix docker liquibase hibernate orm mysql postgresql ооп mvc data boot security web apache maven intellij idea junit jdbc apache tomcat atlassian jira css bootstrap teamcity lombok
3c4359e8-8e2f-3c51-9b62-562080e1b549,9f62309a-9b5f-3c78-b463-0c96c723e6ab,3.0,False,relevant_high,False,3,java-разработчик проект абс,java spring framework boot cloud jpa mapstruct liquibase swagger junit mockito wiremock maven gradle oracle db postgresql kafka nexus docker kubernetes git rest
3c4359e8-8e2f-3c51-9b62-562080e1b549,1304b579-b34d-3284-bfe7-822995f9665a,3.0,False,no,False,3,java-разработчик проект абс,java 11 spring framework apache kafka maven gradle postgresql hibernate docker mockito openshift rabbitmq git jpa jdbc swagger mongodb ооп rest jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,79d000a6-98fa-3110-a488-b26f83d8f93a,3.0,False,relevant_high,False,5,java-разработчик проект абс,java sql mysql базы данных apache maven git linux
3c4359e8-8e2f-3c51-9b62-562080e1b549,7ba65bb9-6bb0-3f68-bbb8-2d18028611d3,3.0,False,relevant_high,False,5,java-разработчик проект абс,scrum kanban spring boot spring data spring mvc spring security git teamcity jenkins gitlab postman jpa spring oracle mysql redis
3c4359e8-8e2f-3c51-9b62-562080e1b549,2d109492-6b58-3414-90a5-ec53e1d0813b,3.0,False,relevant_high,False,3,java-разработчик проект абс,java spring framework hibernate orm apache maven sql postgresql git junit atlassian jira docker rest oracle kafka hibernate spring boot microservices jira maven lombok elasticsearch liquibase
3c4359e8-8e2f-3c51-9b62-562080e1b549,5c15b346-920d-391d-8aa5-13b3e8a12ade,3.0,True,relevant_high,False,3,java-разработчик проект абс,
3c4359e8-8e2f-3c51-9b62-562080e1b549,5224b290-cd1a-37f7-ae08-591f01265528,3.0,False,no,False,5,java-разработчик проект абс,java 8-17 spring framework apache kafka postgresql hibernate activemq kubernetes docker openshift maven swagger junit elasticsearch git rest jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,885c661d-a165-3c6b-b3c2-8e0bfb96f4af,3.0,True,relevant_high,False,8,java-разработчик проект абс,spring framework java sql ms sql hibernate orm postgresql apache maven javascript mysql linux css3 html5 rest intellij idea jdbc c# junit java se mvc atlassian jira bootstrap html css node.js react
3c4359e8-8e2f-3c51-9b62-562080e1b549,4a18c60a-8aa9-3403-9382-0cdd8b4ea62b,3.0,False,relevant_high,False,4,java-разработчик проект абс,java 8-17 spring framework apache kafka apache maven mongodb mysql postgresql docker kubernetes elasticsearch intellij idea hibernate junit mockito gradle jenkins jira confluence
3c4359e8-8e2f-3c51-9b62-562080e1b549,dc519650-825c-344b-bb33-8c58d66dab18,3.0,False,no,False,2,java-разработчик проект абс,java java spring framework postgresql hibernate ооп git docker kotlin junit intellij idea kafka docker kotlin grpc
3c4359e8-8e2f-3c51-9b62-562080e1b549,0d38619a-e372-38dc-aa71-eadb922ac79e,3.0,False,relevant_high,False,8,java-разработчик проект абс,java spring framework jira postgresql hibernate spring data jpa oracle spring mvc apache kafka elasticsearch soap redis junit git swagger liquibase docker gradle spring security gitlab
3c4359e8-8e2f-3c51-9b62-562080e1b549,c53b5988-31b3-3b6a-93af-f16f9bbf5ac7,3.0,True,relevant_high,False,4,java-разработчик проект абс,c# bash javascript kotlin postgresql oracle clickhouse redis ms sql prometheus git spring mvc boot data security cloud hibernate jooq graphql webflux rabbitmq apache kafka flyway maven gradle swagger junit lombok
3c4359e8-8e2f-3c51-9b62-562080e1b549,65ce5107-d3e8-3ccd-8008-2775f525f606,3.0,True,relevant_high,False,3,java-разработчик проект абс,java git sql postgresql spring boot junit maven swagger lombok liquibase linux docker rest hibernate orm spring framework spring microservices hibernate ооп rabbitmq kafka openshift jira gitlab
3c4359e8-8e2f-3c51-9b62-562080e1b549,e24ba67c-4508-38a4-89c2-f2ebb4b0d982,3.0,True,relevant_high,False,3,java-разработчик проект абс,java 8-11 spring framework postgresql rabbitmq kubernetes docker gradle maven junit git liquibase jira confluence ci/cd gradle liquibase
3c4359e8-8e2f-3c51-9b62-562080e1b549,072f7448-5524-3838-962a-5f323b5f9bdb,3.0,False,no,False,15,java-разработчик проект абс,java docker node.js rest api postgresql javascript bootstrap html5 css3 git apache tomcat jquery xml c# typescript
3c4359e8-8e2f-3c51-9b62-562080e1b549,76b0a761-45f2-399f-9685-c0f2c2a5fcea,3.0,True,relevant_high,False,3,java-разработчик проект абс,java spring framework hibernate orm ms sql redis rabbitmq kafka postgresql apache maven docker git gitlab rest soap apache tomcat jenkins junit grafana javascript swagger liquibase junit jpa mockito java ee camunda kubernetes confluence atlassian jira mongodb jooq
3c4359e8-8e2f-3c51-9b62-562080e1b549,1ff5dbcc-a3cb-3122-b40a-d182a9f7326d,3.0,True,relevant_high,False,4,java-разработчик проект абс,java spring boot hibernate postgresql ооп mysql git docker
3c4359e8-8e2f-3c51-9b62-562080e1b549,0f3c037c-ef41-3fc9-aa50-aed5f2d910f9,3.0,False,relevant_high,False,4,java-разработчик проект абс,java spring framework boot core mvc data security apache kafka docker postgresql hibernate orm jdbc graphql maven mysql sql git trello linux ооп
3c4359e8-8e2f-3c51-9b62-562080e1b549,50947254-d434-3d3a-a279-a87b6804f695,3.0,True,relevant_high,False,3,java-разработчик проект абс,java 11-17 maven gradle spring framework quarkus redis postgresql oracle kafka rabbitmq git ооп mvc rest json api hibernate orm apache maven
3c4359e8-8e2f-3c51-9b62-562080e1b549,b2f8b0b0-a55c-3e80-ab3f-06bf39385e5b,3.0,False,relevant_high,False,16,java-разработчик проект абс,java spring rabbitmq kotlin spring boot spring security unit testing jdbc jpa hibernate oracle mongodb gitlab cloud maven gradle git docker linux
3c4359e8-8e2f-3c51-9b62-562080e1b549,e6df5240-4e92-3f73-ad31-93affcbc027d,3.0,False,relevant_high,False,4,java-разработчик проект абс,java jdbc spring framework hibernate kafka postgresql sql git html css junit mongodb solid
3c4359e8-8e2f-3c51-9b62-562080e1b549,3a5490c1-ae55-34f4-afdd-c0014f7b3224,3.0,False,relevant_high,False,5,java-разработчик проект абс,java 8-11 spring framework apache maven apache kafka redis docker kubernetes postgresql junit webflux oracle git
3c4359e8-8e2f-3c51-9b62-562080e1b549,0c08ce24-77b9-3f16-8c34-331cb72fe661,3.0,False,relevant_high,False,6,java-разработчик проект абс,spring framework spring boot junit maven gradle git postgresql oracle mongodb flyway intellij idea jira jenkins scrum
3c4359e8-8e2f-3c51-9b62-562080e1b549,f35a414a-b2b9-3249-9f35-34fe9f0cf0d3,3.0,True,relevant_high,False,4,java-разработчик проект абс,java sql spring framework ооп solid mvc kubernetes ci/cd jenkins docker rest api nosql mongodb mysql postgresql git mockito spring boot junit jpa
3c4359e8-8e2f-3c51-9b62-562080e1b549,72b3c481-59e4-3d80-8cff-2ebd2a70d015,3.0,True,relevant_high,False,3,java-разработчик проект абс,java 8-17 spring framework apache kafka apache maven hibernate postgresql junit maven ооп lombok docker linux rabbitmq mongodb redis openshift kubernetes liquibase jenkins git mockito jira confluence k8s elasticsearch
3c4359e8-8e2f-3c51-9b62-562080e1b549,35073da5-722f-3197-b3ee-573fbfa1fa5f,3.0,True,relevant_high,False,3,java-разработчик проект абс,java web security hibernate orm sql mysql postgresql ооп git jpa junit rest css html mvc apache maven gradle atlassian jira atlassian confluence bitbucket gitlab ci/cd docker rest api json api
3c4359e8-8e2f-3c51-9b62-562080e1b549,10c0e13f-881f-3af4-819f-e422e62830ee,3.0,True,relevant_high,False,3,java-разработчик проект абс,java spring framework spring boot hibernate orm postgresql docker git rest soap apache maven liquibase jenkins sql nosql grafana atlassian jira mongodb kotlin rabbitmq typescript kafka quarkus
3c4359e8-8e2f-3c51-9b62-562080e1b549,ac48b27e-5ae4-31b1-a100-7c2f45151090,3.0,False,relevant_high,False,23,java-разработчик проект абс,java rabbitmq spring framework hibernate orm docker redis postgresql oracle pl/sql linux git
3c4359e8-8e2f-3c51-9b62-562080e1b549,cc74f920-bc4b-3d12-a237-28b787bd85c7,3.0,True,relevant_high,False,3,java-разработчик проект абс,jdbc mvc boot web security aop cloud kafka kubernetes docker rabbitmq testng mockito wiremock rest json postgresql jooq flyway elasticsearch
3c4359e8-8e2f-3c51-9b62-562080e1b549,10a31ec7-3679-39c8-8a79-1f64fe782a7d,3.0,False,relevant_high,False,6,java-разработчик проект абс,java 8-11 spring framework kafka graphql grpc postgresql docker k8s confluence jira gitlab elasticsearch rest api swagger testng mockito teamcity hibernate
3c4359e8-8e2f-3c51-9b62-562080e1b549,b84e95df-f9ac-379d-85ce-d9d3c1943611,3.0,False,relevant_high,False,3,java-разработчик проект абс,java spring framework sql git postgresql hibernate orm apache maven mysql rest junit spring boot docker atlassian jira intellij idea api apache tomcat jpa agile project management unit testing apache kafka rabbitmq hibernate lombok jenkins maven openshift scrum mockito atlassian confluence microservices
3c4359e8-8e2f-3c51-9b62-562080e1b549,70bbfe52-5605-30c7-8f84-5b002c1e8690,3.0,True,relevant_high,False,7,java-разработчик проект абс,java hibernate orm git jpa atlassian jira intellij idea sql postgresql spring framework junit apache maven kafka activemq jdbc redis docker unit testing
